price,area,road_width,floors,bedroom,loc,garage
": 8,9 tỷ","85 m
2",8m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 10,9 tỷ","82 m
2","7,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 12 tỷ,"113 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 7,5 tỷ","130 m
2","10,m",1 lầu,6 phòng ngủ,"Đường Phạm Văn Xảo, Phường Nại Hiên Đông, Quận Sơn Trà,",0
: 35 tỷ,"415 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 14,5 tỷ","232 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 14,5 tỷ","160 m
2","7,5m",1 lầu,,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 19 tỷ,"325 m
2",15m,1 lầu,2 phòng ngủ,"Đường Trần Trọng Khiêm, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,4 tỷ","100 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
: 5 tỷ,"101 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 12,85 tỷ","126 m
2",/10m,3 lầu,9 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Thanh Lộc Đán, Quận Thanh Khê,",0
: 14 tỷ,"120 m
2",6m,4 lầu,11 phòng ngủ,"Đường Nguyễn Xuân Khoát, Phường Phước Mỹ, Quận Sơn Trà,",0
": 6,5 tỷ","79 m
2",6m,3 lầu,4 phòng ngủ,"Đường Tiên Sơn 8, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,3 tỷ","81 m
2",6m,3 lầu,3 phòng ngủ,"Đường Tiên Sơn 20, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","72 m
2",6m,3 lầu,3 phòng ngủ,"Đường Huỳnh Mẫn Đạt, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","72 m
2",6m,3 lầu,3 phòng ngủ,"Đường Huỳnh Mẫn Đạt, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,1 tỷ","50 m
2",2m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",0
": 8,6 tỷ","88 m
2",33m,2 lầu,3 phòng ngủ,"Đường Trần Thánh Tông, Phường Mân Thái, Quận Sơn Trà,",0
": 6,4 tỷ","105 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Tiên Sơn 17, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 2,5 tỷ","120 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Mai Đăng Chơn, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 9,7 tỷ","75 m
2",11m,4 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hải Châu I, Quận Hải Châu,",0
": 5,4 tỷ","75 m
2",5m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,85 tỷ","70 m
2",7m,1 lầu,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,4 tỷ","100 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
: 5 tỷ,"101 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 12,85 tỷ","126 m
2",/10m,3 lầu,9 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Thanh Lộc Đán, Quận Thanh Khê,",0
: 14 tỷ,"120 m
2",6m,4 lầu,11 phòng ngủ,"Đường Nguyễn Xuân Khoát, Phường Phước Mỹ, Quận Sơn Trà,",0
": 6,5 tỷ","79 m
2",6m,3 lầu,4 phòng ngủ,"Đường Tiên Sơn 8, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,3 tỷ","81 m
2",6m,3 lầu,3 phòng ngủ,"Đường Tiên Sơn 20, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","72 m
2",6m,3 lầu,3 phòng ngủ,"Đường Huỳnh Mẫn Đạt, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","72 m
2",6m,3 lầu,3 phòng ngủ,"Đường Huỳnh Mẫn Đạt, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,1 tỷ","50 m
2",2m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",0
": 8,6 tỷ","88 m
2",33m,2 lầu,3 phòng ngủ,"Đường Trần Thánh Tông, Phường Mân Thái, Quận Sơn Trà,",0
": 6,4 tỷ","105 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Tiên Sơn 17, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 2,5 tỷ","120 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Mai Đăng Chơn, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 9,7 tỷ","75 m
2",11m,4 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hải Châu I, Quận Hải Châu,",0
": 5,4 tỷ","75 m
2",5m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,85 tỷ","70 m
2",7m,1 lầu,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,1 tỷ","50 m
2",4m,2 lầu,2 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 8,9 tỷ","85 m
2",8m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 10,9 tỷ","82 m
2","7,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 12 tỷ,"113 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 7,5 tỷ","123 m
2","5,5m",4 lầu,10 phòng ngủ,"Đường Mẹ Hiền, Phường Thanh Khê Tây, Quận Thanh Khê,",0
": 8,6 tỷ","88 m
2",33m,2 lầu,3 phòng ngủ,"Đường Trần Thánh Tông, Phường Mân Thái, Quận Sơn Trà,",0
": 6,4 tỷ","105 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Tiên Sơn 17, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 2,5 tỷ","120 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Mai Đăng Chơn, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 9,7 tỷ","75 m
2",11m,4 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hải Châu I, Quận Hải Châu,",0
": 5,4 tỷ","75 m
2",5m,1 lầu,2 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,85 tỷ","70 m
2",7m,1 lầu,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,1 tỷ","50 m
2",4m,2 lầu,2 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 8,9 tỷ","85 m
2",8m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 10,9 tỷ","82 m
2","7,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 12 tỷ,"113 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 7,5 tỷ","123 m
2","5,5m",4 lầu,10 phòng ngủ,"Đường Mẹ Hiền, Phường Thanh Khê Tây, Quận Thanh Khê,",0
": 17,8 tỷ","225 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 13,8 tỷ","70 m
2","10,m",3 lầu,4 phòng ngủ,"Đường Đỗ Bá, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 8,3 tỷ","100 m
2",7m,2 lầu,2 phòng ngủ,"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà,",0
": 12,3 tỷ","107 m
2","5,5m",3 lầu,6 phòng ngủ,"Đường Mỹ Đa Đông 7, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 7 tỷ,"79 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,5 tỷ","70 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 8,5 tỷ","76 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Hoàng Sĩ Khải, Phường An Hải Bắc, Quận Sơn Trà,",0
: 25 tỷ,"90 m
2","7,5m",8 lầu,14 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 7,8 tỷ","138 m
2","10,m",1 lầu,4 phòng ngủ,"Đường Phó Đức Chính, Phường An Hải Bắc, Quận Sơn Trà,",0
: 12 tỷ,"113 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 7,5 tỷ","123 m
2","5,5m",4 lầu,10 phòng ngủ,"Đường Mẹ Hiền, Phường Thanh Khê Tây, Quận Thanh Khê,",0
": 10,3 tỷ","103 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
": 20,5 tỷ","155 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
: 15 tỷ,"104 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường An Thượng 10, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 20,5 tỷ","228 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",0
: 23 tỷ,"121 m
2",10m,4 lầu,4 phòng ngủ,"Đường An Thượng 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 18,6 tỷ","100 m
2","10,m",6 lầu,16 phòng ngủ,"Đường Dương Thị Xuân Quý, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 9,3 tỷ","100 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Trần Khánh Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 25 tỷ,"128 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 12,7 tỷ","87 m
2","7,5m",7 lầu,4 phòng ngủ,"Đường Tạ Mỹ Duật, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 480 tỷ,"4.088 m
2",36m,5 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Khuê Trung, Quận Cẩm Lệ,",0
: 11 tỷ,"108 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê,",0
: 29 tỷ,"280 m
2",33m,2 lầu,4 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 9,9 tỷ","64 m
2",33m,3 lầu,4 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Hải Châu I, Quận Hải Châu,",0
": 5,6 tỷ","81 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Hữu Trang, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 40 tỷ,"128 m
2",30m,7 lầu,14 phòng ngủ,"Đường 2/9, Phường Hòa Cường Nam, Quận Hải Châu,",0
: 12 tỷ,"58 m
2","10,m",3 lầu,4 phòng ngủ,"Đường Nguyễn Thị Minh Khai, Phường Thạch Thang, Quận Hải Châu,",0
": 12,2 tỷ","156 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",0
": 12,5 tỷ","96 m
2","10,m",3 lầu,4 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,",0
": 3,99 tỷ","63 m
2",5m,,2 phòng ngủ,"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 4,3 tỷ","78 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",0
": 14,5 tỷ","195 m
2",15m,1 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,45 tỷ","94 m
2",6m,,3 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường Phước Mỹ, Quận Sơn Trà,",0
": 17,9 tỷ","252 m
2","5,5m",5 lầu,17 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
: 8 tỷ,"95 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,8 tỷ","63 m
2","5,5m",4 lầu,5 phòng ngủ,"Đường Nguyễn Đức Cảnh, Phường Thuận Phước, Quận Hải Châu,",0
": 3,5 tỷ","55 m
2",5m,1 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",0
": 22,5 tỷ","90 m
2","7,5m",4 lầu,8 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 15,5 tỷ","103 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",0
: 9 tỷ,"90 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",0
": 17,8 tỷ","225 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,3 tỷ","100 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Trần Đình Nam, Phường Hòa An, Quận Cẩm Lệ,",0
": 8,8 tỷ","90 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Phan Bội Châu, Phường Thạch Thang, Quận Hải Châu,",0
": 4,85 tỷ","78 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Châu Thượng Văn, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 16 tỷ,"155 m
2",8m,3 lầu,4 phòng ngủ,"Đường Tố Hữu, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 3,75 tỷ","105 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Phan Khoang, Phường Hòa An, Quận Cẩm Lệ,",0
": 10,8 tỷ","114 m
2","7,5m",3 lầu,10 phòng ngủ,"Đường Hồ Nguyên Trừng, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 8,8 tỷ","104 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Hóa Sơn 6, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 9,8 tỷ","169 m
2",6m,3 lầu,5 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,15 tỷ","54 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Thuận Phước, Quận Hải Châu,",0
: 54 tỷ,"178 m
2",15m,3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường An Hải Đông, Quận Sơn Trà,",0
": 25,5 tỷ","140 m
2","7,5m",4 lầu,7 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 13,5 tỷ","111 m
2",6m,2 lầu,4 phòng ngủ,"Đường Trần Khánh Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 7,4 tỷ","143 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Xô Viết Nghệ Tĩnh, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 14,8 tỷ","111 m
2","10,m",3 lầu,5 phòng ngủ,"Đường Dương Thị Xuân Quý, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 26 tỷ,"91 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 17,8 tỷ","225 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,9 tỷ","80 m
2",6m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,75 tỷ","105 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Phan Khoang, Phường Hòa An, Quận Cẩm Lệ,",0
": 10,8 tỷ","114 m
2","7,5m",3 lầu,10 phòng ngủ,"Đường Hồ Nguyên Trừng, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 8,8 tỷ","104 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Hóa Sơn 6, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 5,5 tỷ","52 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,1 tỷ","93 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Thế Lữ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 10,8 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 13,799 tỷ","127 m
2","10,m",3 lầu,5 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 5,3 tỷ","100 m
2","10,m",2 lầu,3 phòng ngủ,"Đường Trần Đình Nam, Phường Hòa An, Quận Cẩm Lệ,",0
": 8,8 tỷ","90 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Phan Bội Châu, Phường Thạch Thang, Quận Hải Châu,",0
": 4,85 tỷ","78 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Châu Thượng Văn, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 16 tỷ,"155 m
2",8m,3 lầu,4 phòng ngủ,"Đường Tố Hữu, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 10,8 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 13,799 tỷ","127 m
2","10,m",3 lầu,5 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 16,5 tỷ","171 m
2","7,5m",1 lầu,1 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",0
": 7,5 tỷ","92 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Quang Bích, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 23,5 tỷ","100 m
2",15m,1 lầu,1 phòng ngủ,"Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà,",0
": 5,6 tỷ","67 m
2",6m,1 lầu,2 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Tây, Quận Sơn Trà,",0
: 8 tỷ,"95 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,8 tỷ","63 m
2","5,5m",4 lầu,5 phòng ngủ,"Đường Nguyễn Đức Cảnh, Phường Thuận Phước, Quận Hải Châu,",0
": 3,5 tỷ","55 m
2",5m,1 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",0
: 14 tỷ,"100 m
2","7,5m",5 lầu,12 phòng ngủ,"Đường Mỹ Khê 3, Phường Phước Mỹ, Quận Sơn Trà,",0
: 19 tỷ,"250 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",0
": 12,7 tỷ","87 m
2","7,5m",7 lầu,4 phòng ngủ,"Đường Tạ Mỹ Duật, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 25 tỷ,"128 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",0
: 15 tỷ,"104 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường An Thượng 10, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 10,3 tỷ","103 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
": 20,5 tỷ","155 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
": 20,5 tỷ","228 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",0
": 9,3 tỷ","100 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Trần Khánh Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 23 tỷ,"121 m
2",10m,4 lầu,4 phòng ngủ,"Đường An Thượng 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 18,6 tỷ","100 m
2","10,m",6 lầu,16 phòng ngủ,"Đường Dương Thị Xuân Quý, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 9,9 tỷ","64 m
2",33m,3 lầu,4 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Hải Châu I, Quận Hải Châu,",0
: 29 tỷ,"280 m
2",33m,2 lầu,4 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 12,2 tỷ","156 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường An Khê, Quận Thanh Khê,",0
": 5,5 tỷ","52 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 6,1 tỷ","93 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Thế Lữ, Phường An Hải Bắc, Quận Sơn Trà,",0
": 10,8 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",0
": 13,799 tỷ","127 m
2","10,m",3 lầu,5 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 12,5 tỷ","103 m
2","7,5m",3 lầu,9 phòng ngủ,"Đường Phạm Hữu Kính, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 38 tỷ,"197 m
2","10,m",6 lầu,22 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 8,7 tỷ","87 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Tạ Mỹ Duật, Phường An Hải Tây, Quận Sơn Trà,",0
": 7,4 tỷ","51 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,9 tỷ","86 m
2","10,m",4 lầu,5 phòng ngủ,"Đường Phó Đức Chính, Phường An Hải Bắc, Quận Sơn Trà,",0
: 20 tỷ,"128 m
2","5,5m",5 lầu,15 phòng ngủ,"Đường Hà Đặc, Phường An Hải Bắc, Quận Sơn Trà,",0
": 33,8 tỷ","282 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",0
": 10,8 tỷ","200 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Doãn Kế Thiện, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 7,9 tỷ","85 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",0
": 19,2 tỷ","469 m
2",6mm,2 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 13,7 tỷ","268 m
2",5m,2 lầu,10 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 7 tỷ,"104 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Tống Duy Tân, Phường Hòa Minh, Quận Liên Chiểu,",0
": 12,999 tỷ","94 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 33,8 tỷ","282 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",0
": 10,8 tỷ","200 m
2","7,5m",1 lầu,3 phòng ngủ,"Đường Doãn Kế Thiện, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 7,9 tỷ","85 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",0
": 5,4 tỷ","80 m
2","4,5m",2 lầu,3 phòng ngủ,"Đường Lê Hồng Phong, Phường Phước Ninh, Quận Hải Châu,",0
": 8,5 tỷ","85 m
2",8m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 13,7 tỷ","268 m
2",5m,2 lầu,10 phòng ngủ,"Đường Phan Tứ, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 19,2 tỷ","469 m
2",6mm,2 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
": 2,65 tỷ","60 m
2",2m,1 lầu,2 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","100 m
2",15m,4 lầu,7 phòng ngủ,"Đường Bắc Sơn, Phường Hòa An, Quận Cẩm Lệ,",chỗ để xe
